|     |   Total_cache_access |   Cache_reads |   Cache_writes |   Total_cache_miss |   Read_misses |   Write_misses |   Total_miss_rate |   Read_miss_rate |   Write_miss_rate |   Lines_evicted |   Leakage_cost (mW) |   Write_cost (nJ) |   Read_cost (nJ) |   Cache_size (Kib) |   Block_size (bytes) |   Assoc |   Cycle_time (ns) |
|----:|---------------------:|--------------:|---------------:|-------------------:|--------------:|---------------:|------------------:|-----------------:|------------------:|----------------:|--------------------:|------------------:|-----------------:|-------------------:|---------------------:|--------:|------------------:|
|   7 |                 6656 |          4608 |           2048 |                  2 |             2 |              0 |          0.0003   |         0.0003   |          0        |               0 |            0.628916 |        0.00131142 |       0.00165027 |                  8 |                  128 |       2 |         0.122769  |
|  41 |                 6656 |          4608 |           2048 |                  2 |             2 |              0 |          0.0003   |         0.0003   |          0        |               0 |            1.16675  |        0.00184958 |       0.00307175 |                 16 |                  128 |       2 |         0.198345  |
|   6 |                 6656 |          4608 |           2048 |                  2 |             2 |              0 |          0.0003   |         0.0003   |          0        |               0 |            1.1905   |        0.00191222 |       0.00319841 |                 16 |                  128 |       4 |         0.198345  |
|  67 |                 6656 |          4608 |           2048 |                  2 |             2 |              0 |          0.0003   |         0.0003   |          0        |               0 |            2.31409  |        0.00233447 |       0.00343046 |                 32 |                  128 |       1 |         0.198345  |
| 158 |                 6656 |          4608 |           2048 |                  2 |             2 |              0 |          0.0003   |         0.0003   |          0        |               0 |            2.31752  |        0.00227003 |       0.00351342 |                 32 |                  128 |       2 |         0.198345  |
| 147 |                 6656 |          4608 |           2048 |                  2 |             2 |              0 |          0.0003   |         0.0003   |          0        |               0 |            2.34387  |        0.00248105 |       0.00366962 |                 32 |                  128 |       4 |         0.198345  |
| 146 |                 6656 |          4608 |           2048 |                  2 |             2 |              0 |          0.0003   |         0.0003   |          0        |               0 |            4.61697  |        0.00304265 |       0.00431221 |                 64 |                  128 |       1 |         0.198345  |
|  88 |                 6656 |          4608 |           2048 |                  2 |             2 |              0 |          0.0003   |         0.0003   |          0        |               0 |            4.61803  |        0.00347327 |       0.00433846 |                 64 |                  128 |       2 |         0.198345  |
|  66 |                 6656 |          4608 |           2048 |                  2 |             2 |              0 |          0.0003   |         0.0003   |          0        |               0 |            4.64411  |        0.00354448 |       0.00445656 |                 64 |                  128 |       4 |         0.198345  |
|  72 |                 6656 |          4608 |           2048 |                  2 |             2 |              0 |          0.0003   |         0.0003   |          0        |               0 |            4.7562   |        0.00371498 |       0.00477078 |                 64 |                  128 |       8 |         0.198345  |
|   8 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            0.628186 |        0.00130576 |       0.00163184 |                  8 |                   64 |       1 |         0.122769  |
|  69 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            0.635244 |        0.00140033 |       0.00165757 |                  8 |                   64 |       2 |         0.122769  |
| 104 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            1.17038  |        0.00177693 |       0.00308752 |                 16 |                   64 |       1 |         0.198345  |
| 136 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            1.17925  |        0.00205069 |       0.00310965 |                 16 |                   64 |       2 |         0.198345  |
|  56 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            1.2015   |        0.00208355 |       0.00321395 |                 16 |                   64 |       4 |         0.198345  |
|  13 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            2.33245  |        0.00236253 |       0.00350614 |                 32 |                   64 |       1 |         0.198345  |
|  17 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            2.33647  |        0.00247142 |       0.00360678 |                 32 |                   64 |       2 |         0.198345  |
|  39 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            2.36319  |        0.00280076 |       0.0037     |                 32 |                   64 |       4 |         0.198345  |
| 132 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            2.47149  |        0.00298754 |       0.00403249 |                 32 |                   64 |       8 |         0.198345  |
|  55 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            4.65179  |        0.00320667 |       0.00438968 |                 64 |                   64 |       1 |         0.198345  |
|  60 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            4.65292  |        0.00354764 |       0.0044576  |                 64 |                   64 |       2 |         0.198345  |
|  89 |                 6656 |          4608 |           2048 |                  4 |             3 |              1 |          0.000601 |         0.000451 |          0.00015  |               0 |            4.68168  |        0.00419072 |       0.00453898 |                 64 |                   64 |       4 |         0.198345  |
